fecha_hora_envio,deporte,evento,resultado,cuota,casa,prob_justa_pct,edge_pct,fraccion_bankroll_pct,monto_sugerido,hora_inicio_evento,resultado_real,ganancia_perdida
2026-07-31 16:31:53,FUTBOL,Manchester City vs Bournemouth,2.5,2.90,William Hill,50.0,45.0,3.0,15.00,2026-08-23 06:00,,
2026-07-31 16:46:48,HOCKEY,Carolina Hurricanes vs Florida Panthers,Over 6.5,2.29,1xBet,46.5,6.4,1.2,6.19,2026-09-29 14:10,,
2026-07-31 16:49:24,HOCKEY,Carolina Hurricanes vs Florida Panthers,Over 6.5,2.29,1xBet,46.5,6.4,1.2,6.19,2026-09-29 14:10,,
